Step,Mean semantic shift,Std semantic shift,Min,Max
Perception,0.2443,0.1273,0.0465,0.6076
Prediction,0.2070,0.0985,0.0491,0.4023
Planning,0.1882,0.0669,0.0494,0.3192
Reasoning (overall),0.2099,0.0743,0.0480,0.3541
